37|027821|00
36|027829|00
35|027836|00
34|027843|00
33|027851|00
32|027858|00
31|027865|00
30|027873|00
49|027880|00
48|027887|00
47|027894|00
46|027902|00
45|027909|00
44|027917|00
43|027924|00
42|027931|00
41|027938|00
40|027946|00
59|027953|00
58|027960|00
57|027968|00
56|027976|00
55|027983|00
54|027991|00
53|027998|00
52|028006|00
51|028013|00
50|028021|00
69|028028|00
68|028035|00
67|028043|00
66|028050|00
65|028058|00
64|028065|00
63|028073|00
62|028080|00
61|028088|00
60|028094|00
79|028102|00
78|028109|00
77|028117|00
76|028124|00
75|028132|00
74|028139|00
73|028147|00
72|028156|00
71|028163|00
70|028171|00
89|028179|00
88|028187|00
87|028194|00
86|028201|00
85|028209|00
84|028216|00
83|028223|00
82|028230|00
81|028237|00
80|028245|00
99|028252|00
98|028259|00
97|028267|00
96|028275|00
95|028283|00
94|028295|00
93|028305|00
92|028313|00
91|028321|00
90|028332|00
99|028349|00
98|028359|00
97|028372|00
96|028387|00
95|028400|00
94|028413|00
93|028428|00
92|028441|00
91|028455|00
90|028469|00
89|028483|00
88|028492|00
87|028500|00
86|028508|00
85|028516|00
84|028523|00
83|028531|00
82|028539|00
81|028547|00
80|028555|00
79|028562|00
78|028569|00
77|028577|00
76|028585|00
75|028594|00
74|028603|00
73|028613|00
72|028622|00
71|028631|00
70|028640|00
69|028648|00
68|028657|00
67|028665|00
66|028673|00
65|028682|00
64|028691|00
63|028699|00
62|028707|00
61|028716|00
60|028725|00
59|028733|00
58|028741|00
57|028750|00
56|028758|00
55|028766|00
54|028775|00
53|028783|00
52|028792|00
51|028800|00
50|028808|00
49|028816|00
48|028825|00
47|028833|00
46|028841|00
45|028849|00
44|028857|00
43|028866|00
42|028874|00
41|028882|00
40|028891|00
39|028899|00
38|028908|00
37|028916|00
36|028924|00
35|028932|00
34|028940|00
33|028949|00
32|028957|00
31|028965|00
30|028973|00
29|028981|00
28|028989|00
27|028997|00
26|029005|00
25|029012|00
24|029020|00
23|029028|00
22|029036|00
21|029044|00
20|029052|00
19|029061|00
18|029069|00
17|029076|00
16|029085|00
15|029092|00
14|029100|00
13|029109|00
12|029117|00
11|029125|00
10|029132|00
09|029141|00
08|029149|00
07|029157|00
06|029165|00
05|029173|00
04|029181|00
03|029189|00
02|029197|00
01|029205|00
00|029213|00
90|029228|00
91|029236|00
92|029243|00
93|029252|00
94|029260|00
95|029268|00
96|029276|00
97|029284|00
98|029292|00
99|029301|00
80|029309|00
81|029317|00
82|029325|00
83|029333|00
84|029341|00
85|029349|00
86|029357|00
87|029365|00
88|029373|00
89|029381|00
70|029389|00
71|029398|00
72|029406|00
73|029414|00
74|029423|00
75|029431|00
76|029438|00
77|029446|00
78|029454|00
79|029463|00
60|029471|00
61|029478|00
62|029486|00
63|029494|00
64|029502|00
65|029510|00
66|029518|00
67|029527|00
68|029535|00
69|029543|00
50|029551|00
51|029559|00
52|029567|00
53|029575|00
54|029583|00
55|029592|00
56|029599|00
57|029608|00
58|029620|00
59|029634|00
40|029649|00
41|029663|00
42|029677|00
43|029691|00
44|029700|00
45|029710|00
46|029720|00
47|029730|00
48|029740|00
49|029752|00
30|029765|00
31|029777|00
32|029790|00
33|029802|00
34|029814|00
35|029827|00
36|029839|00
37|029849|00
38|029857|00
39|029866|00
20|029874|00
21|029883|00
22|029891|00
23|029900|00
24|029908|00
25|029917|00
26|029925|00
27|029934|00
28|029943|00
29|029951|00
10|029959|00
11|029968|00
12|029976|00
13|029985|00
14|029993|00
15|030001|00
16|030013|00
17|030022|00
18|030030|00
19|030038|00
00|030047|00
01|030054|00
02|030064|00
03|030073|00
04|030082|00
05|030096|00
06|030107|00
07|030121|00
08|030136|00
09|030152|00
00|030172|00
01|030185|00
02|030199|00
03|030212|00
04|030225|00
05|030238|00
06|030251|00
07|030265|00
08|030274|00
09|030282|00
10|030291|00
11|030299|00
12|030308|00
13|030316|00
14|030325|00
15|030334|00
16|030343|00
17|030351|00
18|030360|00
19|030368|00
20|030377|00
21|030386|00
22|030395|00
23|030403|00
24|030411|00
25|030420|00
26|030429|00
27|030438|00
28|030447|00
29|030455|00
30|030464|00
31|030473|00
32|030481|00
33|030489|00
34|030498|00
35|030506|00
36|030515|00
37|030523|00
38|030531|00
39|030540|00
40|030548|00
41|030556|00
42|030564|00
43|030572|00
44|030581|00
45|030589|00
46|030597|00
47|030615|00
48|030631|00
49|030648|00
50|030665|00
51|030681|00
52|030699|00
53|030715|00
54|030724|00
55|030733|00
56|030742|00
57|030751|00
58|030760|00
59|030768|00
60|030777|00
61|030785|00
62|030793|00
63|030802|00
64|030810|00
65|030819|00
66|030827|00
67|030836|00
68|030844|00
69|030854|00
70|030863|00
71|030872|00
72|030881|00
73|030889|00
74|030897|00
75|030906|00
76|030915|00
77|030924|00
78|030932|00
79|030941|00
80|030949|00
81|030957|00
82|030965|00
83|030973|00
84|030981|00
85|030990|00
86|030998|00
87|031006|00
88|031013|00
89|031021|00
90|031030|00
91|031038|00
92|031046|00
93|031053|00
94|031061|00
95|031069|00
96|031077|00
97|031085|00
98|031093|00
99|031101|00
09|043050|00
08|043059|00
07|043067|00
06|043075|00
05|043084|00
04|043093|00
03|043101|00
02|043110|00
01|043118|00
00|043127|00
19|043135|00
18|043145|00
17|043158|00
16|043170|00
15|043182|00
14|043193|00
13|043202|00
12|043213|00
11|043224|00
10|043234|00
29|043245|00
28|043255|00
27|043266|00
26|043276|00
25|043284|00
24|043290|00
23|043298|00
22|043309|00
21|043319|00
20|043329|00
39|043339|00
38|043351|00
37|043360|00
36|043369|00
35|043377|00
34|043388|00
33|043399|00
32|043410|00
31|043422|00
30|043435|00
49|043447|00
48|043459|00
47|043470|00
46|043482|00
45|043494|00
44|043507|00
43|043519|00
42|043532|00
41|043546|00
40|043559|00
59|043571|00
58|043586|00
57|043599|00
56|043611|00
55|043626|00
54|043639|00
53|043652|00
52|043665|00
51|043679|00
50|043692|00
69|043706|00
68|043718|00
67|043729|00
66|043740|00
65|043752|00
64|043765|00
63|043777|00
62|043790|00
61|043804|00
60|043817|00
79|043830|00
78|043843|00
77|043858|00
76|043873|00
75|043885|00
74|043895|00
73|043905|00
72|043913|00
71|043921|00
70|043929|00
89|043937|00
88|043944|00
87|043951|00
86|043959|00
85|043966|00
84|043973|00
83|043981|00
82|043988|00
81|043996|00
80|044003|00
99|044011|00
98|044018|00
97|044025|00
96|044032|00
95|044039|00
94|044046|00
93|044053|00
92|044060|00
91|044067|00
90|044074|00
99|044086|00
98|044093|00
97|044100|00
96|044107|00
95|044115|00
94|044122|00
93|044130|00
92|044137|00
91|044145|00
90|044152|00
89|044160|00
88|044167|00
87|044175|00
86|044182|00
85|044190|00
84|044198|00
83|044205|00
82|044213|00
81|044220|00
80|044228|00
79|044235|00
78|044243|00
77|044250|00
76|044258|00
75|044265|00
74|044272|00
73|044280|00
72|044288|00
71|044295|00
70|044303|00
69|044311|00
68|044319|00
67|044327|00
66|044335|00
65|044343|00
64|044351|00
63|044359|00
62|044367|00
61|044375|00
60|044383|00
59|044391|00
58|044399|00
57|044407|00
56|044415|00
55|044423|00
54|044431|00
53|044439|00
52|044447|00
51|044454|00
50|044463|00
49|044471|00
48|044479|00
47|044487|00
46|044495|00
45|044503|00
44|044511|00
43|044519|00
42|044526|00
41|044534|00
40|044543|00
39|044551|00
38|044559|00
37|044567|00
36|044575|00
35|044583|00
34|044591|00
33|044599|00
32|044607|00
31|044615|00
30|044623|00
29|044631|00
28|044639|00
27|044647|00
26|044655|00
25|044663|00
24|044671|00
23|044679|00
22|044687|00
21|044695|00
20|044703|00
19|044711|00
18|044719|00
17|044728|00
16|044736|00
15|044745|00
14|044753|00
13|044765|00
12|044779|00
11|044793|00
10|044808|00
09|044823|00
08|044838|00
07|044853|00
06|044867|00
05|044877|00
04|044885|00
03|044893|00
02|044902|00
01|044910|00
00|044919|00
90|044932|00
91|044940|00
92|044948|00
93|044956|00
94|044965|00
95|044981|00
96|044993|00
97|045007|00
98|045020|00
99|045033|00
80|045046|00
81|045059|00
82|045073|00
83|045087|00
84|045098|00
85|045106|00
86|045114|00
87|045122|00
88|045130|00
89|045138|00
70|045147|00
71|045158|00
72|045167|00
73|045176|00
74|045184|00
75|045193|00
76|045201|00
77|045210|00
78|045218|00
79|045227|00
60|045236|00
61|045245|00
62|045254|00
63|045263|00
64|045273|00
65|045282|00
66|045292|00
67|045300|00
68|045310|00
69|045319|00
50|045327|00
51|045336|00
52|045345|00
53|045353|00
54|045362|00
55|045371|00
56|045379|00
57|045388|00
58|045396|00
59|045405|00
40|045413|00
41|045421|00
42|045429|00
43|045437|00
44|045445|00
45|045453|00
46|045461|00
47|045469|00
48|045477|00
49|045486|00
30|045494|00
31|045503|00
32|045511|00
33|045519|00
34|045527|00
35|045536|00
36|045544|00
37|045553|00
38|045562|00
39|045570|00
20|045578|00
21|045587|00
22|045595|00
23|045604|00
24|045612|00
25|045620|00
26|045629|00
27|045637|00
28|045649|00
29|045658|00
10|045667|00
11|045675|00
12|045683|00
13|045691|00
14|045699|00
15|045707|00
16|045716|00
17|045725|00
18|045733|00
19|045742|00
00|045751|00
01|045760|00
02|045769|00
03|045777|00
04|045786|00
05|045795|00
06|045804|00
07|045812|00
08|045821|00
09|045829|00
00|045847|00
01|045855|00
02|045864|00
03|045872|00
04|045880|00
05|045888|00
06|045896|00
07|045905|00
08|045913|00
09|045921|00
10|045929|00
11|045937|00
12|045946|00
13|045955|00
14|045963|00
15|045971|00
16|045980|00
17|045988|00
18|045996|00
19|046005|00
20|046013|00
21|046022|00
22|046031|00
23|046040|00
24|046049|00
25|046057|00
26|046066|00
27|046074|00
28|046082|00
29|046091|00
30|046099|00
31|046108|00
32|046116|00
33|046124|00
34|046132|00
35|046140|00
36|046152|00
37|046162|00
38|046171|00
39|046180|00
40|046189|00
41|046201|00
42|046214|00
43|046229|00
44|046239|00
45|046248|00
46|046257|00
47|046267|00
48|046281|00
49|046295|00
50|046309|00
51|046322|00
52|046334|00
53|046345|00
54|046357|00
55|046369|00
56|046381|00
57|046393|00
58|046405|00
59|046417|00
60|046428|00
61|046438|00
62|046449|00
63|046458|00
64|046468|00
65|046479|00
66|046489|00
67|046499|00
68|046508|00
69|046518|00
70|046527|00
71|046536|00
72|046544|00
73|046553|00
74|046566|00
75|046580|00
76|046595|00
77|046611|00
78|046622|00
79|046636|00
80|046652|00
81|046665|00
82|046681|00
83|046696|00
84|046709|00
85|046721|00
86|046732|00
87|046742|00
88|046753|00
89|046763|00
90|046773|00
91|046783|00
92|046793|00
93|046804|00
94|046818|00
95|046833|00
96|046851|00
97|046868|00
98|046885|00
99|046902|00
09|058521|00
08|058538|00
07|058554|00
06|058563|00
05|058571|00
04|058579|00
03|058587|00
02|058595|00
01|058603|00
00|058611|00
19|058618|00
18|058627|00
17|058634|00
16|058642|00
15|058650|00
14|058657|00
13|058666|00
12|058673|00
11|058681|00
10|058689|00
29|058697|00
28|058704|00
27|058712|00
26|058718|00
25|058726|00
24|058734|00
23|058742|00
22|058750|00
21|058758|00
20|058766|00
39|058773|00
38|058780|00
37|058788|00
36|058795|00
35|058802|00
34|058810|00
33|058817|00
32|058825|00
31|058832|00
30|058840|00
49|058848|00
48|058856|00
47|058864|00
46|058872|00
45|058880|00
44|058888|00
43|058896|00
42|058905|00
41|058913|00
40|058921|00
59|058929|00
58|058937|00
57|058945|00
56|058953|00
55|058961|00
54|058969|00
53|058977|00
52|058986|00
51|058994|00
50|059003|00
69|059011|00
68|059019|00
67|059028|00
66|059036|00
65|059044|00
64|059052|00
63|059061|00
62|059070|00
61|059078|00
60|059086|00
79|059094|00
78|059103|00
77|059112|00
76|059120|00
75|059128|00
74|059137|00
73|059148|00
72|059157|00
71|059166|00
70|059174|00
89|059181|00
88|059188|00
87|059196|00
86|059203|00
85|059210|00
84|059219|00
83|059228|00
82|059238|00
81|059247|00
80|059257|00
99|059267|00
98|059276|00
97|059286|00
96|059299|00
95|059310|00
94|059319|00
93|059328|00
92|059335|00
91|059344|00
90|059352|00
99|059367|00
98|059379|00
97|059393|00
96|059407|00
95|059423|00
94|059439|00
93|059455|00
92|059470|00
91|059487|00
90|059500|00
89|059512|00
88|059524|00
87|059537|00
86|059551|00
85|059566|00
84|059580|00
83|059595|00
82|059608|00
81|059622|00
80|059636|00
79|059645|00
78|059659|00
77|059676|00
76|059686|00
75|059695|00
74|059704|00
73|059713|00
72|059722|00
71|059731|00
70|059740|00
69|059750|00
68|059760|00
67|059772|00
66|059782|00
65|059792|00
64|059801|00
63|059817|00
62|059836|00
61|059854|00
60|059868|00
59|059882|00
58|059895|00
57|059908|00
56|059921|00
55|059933|00
54|059947|00
53|059960|00
52|059975|00
51|059989|00
50|060004|00
49|060019|00
48|060034|00
47|060049|00
46|060065|00
45|060080|00
44|060095|00
43|060105|00
42|060114|00
41|060123|00
40|060132|00
39|060141|00
38|060150|00
37|060159|00
36|060167|00
35|060176|00
34|060185|00
33|060193|00
32|060202|00
31|060218|00
30|060228|00
29|060237|00
28|060246|00
27|060255|00
26|060264|00
25|060274|00
24|060283|00
23|060291|00
22|060300|00
21|060309|00
20|060318|00
19|060328|00
18|060337|00
17|060347|00
16|060357|00
15|060366|00
14|060375|00
13|060385|00
12|060395|00
11|060404|00
10|060419|00
09|060437|00
08|060455|00
07|060474|00
06|060493|00
05|060513|00
04|060531|00
03|060547|00
02|060555|00
01|060563|00
00|060578|00
90|060599|00
91|060607|00
92|060616|00
93|060624|00
94|060633|00
95|060642|00
96|060650|00
97|060666|00
98|060684|00
99|060701|00
80|060719|00
81|060736|00
82|060752|00
83|060767|00
84|060785|00
85|060802|00
86|060819|00
87|060835|00
88|060847|00
89|060859|00
70|060871|00
71|060882|00
72|060895|00
73|060907|00
74|060919|00
75|060931|00
76|060943|00
77|060952|00
78|060961|00
79|060969|00
60|060978|00
61|060986|00
62|060994|00
63|061002|00
64|061010|00
65|061017|00
66|061026|00
67|061034|00
68|061042|00
69|061050|00
50|061058|00
51|061067|00
52|061075|00
53|061083|00
54|061092|00
55|061100|00
56|061108|00
57|061116|00
58|061124|00
59|061132|00
40|061140|00
41|061149|00
42|061157|00
43|061165|00
44|061173|00
45|061181|00
46|061189|00
47|061197|00
48|061205|00
49|061213|00
30|061221|00
31|061229|00
32|061238|00
33|061246|00
34|061254|00
35|061262|00
36|061271|00
37|061279|00
38|061287|00
39|061295|00
20|061304|00
21|061312|00
22|061320|00
23|061328|00
24|061336|00
25|061345|00
26|061353|00
27|061362|00
28|061370|00
29|061378|00
10|061387|00
11|061395|00
12|061403|00
13|061411|00
14|061420|00
15|061428|00
16|061436|00
17|061444|00
18|061453|00
19|061461|00
00|061469|00
01|061477|00
02|061485|00
03|061493|00
04|061501|00
05|061510|00
06|061519|00
07|061527|00
08|061534|00
09|061543|00
00|061558|00
01|061566|00
02|061574|00
03|061583|00
04|061593|00
05|061605|00
06|061614|00
07|061623|00
08|061632|00
09|061641|00
10|061649|00
11|061658|00
12|061667|00
13|061676|00
14|061684|00
15|061692|00
16|061700|00
17|061708|00
18|061716|00
19|061724|00
20|061731|00
21|061740|00
22|061748|00
23|061756|00
24|061764|00
25|061772|00
26|061780|00
27|061789|00
28|061797|00
29|061805|00
30|061813|00
31|061821|00
32|061829|00
33|061838|00
34|061845|00
35|061853|00
36|061862|00
37|061870|00
38|061878|00
39|061886|00
40|061894|00
41|061902|00
42|061911|00
43|061919|00
44|061927|00
45|061935|00
46|061943|00
47|061952|00
48|061960|00
49|061968|00
50|061975|00
51|061984|00
52|061992|00
53|062000|00
54|062008|00
55|062016|00
56|062025|00
57|062033|00
58|062041|00
59|062049|00
60|062057|00
61|062065|00
62|062073|00
63|062081|00
64|062090|00
65|062098|00
66|062106|00
67|062114|00
68|062122|00
69|062129|00
70|062138|00
71|062146|00
72|062154|00
73|062163|00
74|062171|00
75|062179|00
76|062187|00
77|062195|00
78|062203|00
79|062211|00
80|062219|00
81|062227|00
82|062235|00
83|062243|00
84|062251|00
85|062259|00
86|062267|00
87|062275|00
88|062283|00
89|062291|00
90|062300|00
91|062308|00
92|062316|00
93|062324|00
94|062332|00
95|062341|00
96|062349|00
97|062357|00
98|062365|00
99|062373|00
09|074158|00
08|074169|00
07|074185|00
06|074199|00
05|074218|00
04|074237|00
03|074257|00
02|074270|00
01|074281|00
00|074291|00
19|074300|00
18|074310|00
17|074320|00
16|074329|00
15|074338|00
14|074348|00
13|074357|00
12|074365|00
11|074373|00
10|074381|00
29|074390|00
28|074398|00
27|074406|00
26|074413|00
25|074421|00
24|074429|00
23|074438|00
22|074446|00
21|074454|00
20|074463|00
39|074471|00
38|074479|00
37|074487|00
36|074495|00
35|074504|00
34|074513|00
33|074521|00
32|074529|00
31|074537|00
30|074545|00
49|074553|00
48|074561|00
47|074569|00
46|074576|00
45|074585|00
44|074592|00
43|074601|00
42|074609|00
41|074616|00
40|074627|00
59|074637|00
58|074651|00
57|074664|00
56|074674|00
55|074683|00
54|074696|00
53|074707|00
52|074718|00
51|074728|00
50|074739|00
69|074750|00
68|074762|00
67|074773|00
66|074784|00
65|074795|00
64|074805|00
63|074814|00
62|074821|00
61|074829|00
60|074837|00
79|074844|00
78|074852|00
77|074859|00
76|074867|00
75|074874|00
74|074882|00
73|074891|00
72|074898|00
71|074907|00
70|074915|00
89|074923|00
88|074931|00
87|074939|00
86|074947|00
85|074955|00
84|074963|00
83|074971|00
82|074979|00
81|074988|00
80|074997|00
99|075005|00
98|075012|00
97|075021|00
96|075030|00
95|075045|00
94|075057|00
93|075069|00
92|075089|00
91|075101|00
90|075113|00
99|075131|00
98|075142|00
97|075152|00
96|075162|00
95|075172|00
94|075182|00
93|075193|00
92|075203|00
91|075213|00
90|075223|00
89|075233|00
88|075241|00
87|075250|00
86|075259|00
85|075267|00
84|075276|00
83|075285|00
82|075293|00
81|075301|00
80|075310|00
79|075319|00
78|075327|00
77|075335|00
76|075344|00
75|075353|00
74|075362|00
73|075371|00
72|075381|00
71|075390|00
70|075398|00
69|075407|00
68|075415|00
67|075424|00
66|075433|00
65|075441|00
64|075449|00
63|075458|00
62|075467|00
61|075475|00
60|075484|00
59|075492|00
58|075501|00
57|075509|00
56|075518|00
55|075526|00
54|075534|00
53|075543|00
52|075551|00
51|075559|00
50|075568|00
49|075576|00
48|075585|00
47|075593|00
46|075601|00
45|075609|00
44|075618|00
43|075626|00
42|075634|00
41|075643|00
40|075651|00
39|075659|00
38|075668|00
37|075676|00
36|075685|00
35|075693|00
34|075701|00
33|075709|00
32|075717|00
31|075725|00
30|075733|00
29|075742|00
28|075750|00
27|075758|00
26|075766|00
25|075774|00
24|075783|00
23|075791|00
22|075799|00
21|075807|00
20|075815|00
19|075823|00
18|075831|00
17|075839|00
16|075848|00
15|075856|00
14|075864|00
13|075872|00
12|075881|00
11|075889|00
10|075897|00
09|075905|00
08|075913|00
07|075921|00
06|075929|00
05|075937|00
04|075945|00
03|075953|00
02|075961|00
01|075970|00
00|075978|00
90|075991|00
91|075999|00
92|076007|00
93|076014|00
94|076022|00
95|076030|00
96|076038|00
97|076046|00
98|076054|00
99|076066|00
80|076078|00
81|076090|00
82|076103|00
83|076116|00
84|076127|00
85|076137|00
86|076147|00
87|076157|00
88|076167|00
89|076179|00
70|076190|00
71|076202|00
72|076213|00
73|076226|00
74|076237|00
75|076249|00
76|076261|00
77|076273|00
78|076281|00
79|076294|00
60|076307|00
61|076320|00
62|076332|00
63|076342|00
64|076350|00
65|076358|00
66|076367|00
67|076375|00
68|076386|00
69|076397|00
50|076408|00
51|076419|00
52|076431|00
53|076442|00
54|076453|00
55|076468|00
56|076484|00
57|076500|00
58|076517|00
59|076534|00
40|076551|00
41|076568|00
42|076578|00
43|076587|00
44|076595|00
45|076604|00
46|076616|00
47|076629|00
48|076643|00
49|076653|00
30|076661|00
31|076670|00
32|076680|00
33|076690|00
34|076702|00
35|076712|00
36|076723|00
37|076739|00
38|076756|00
39|076773|00
20|076790|00
21|076807|00
22|076824|00
23|076841|00
24|076852|00
25|076864|00
26|076877|00
27|076890|00
28|076901|00
29|076909|00
10|076918|00
11|076927|00
12|076935|00
13|076943|00
14|076954|00
15|076970|00
16|076986|00
17|077002|00
18|077014|00
19|077025|00
00|077036|00
01|077047|00
02|077059|00
03|077072|00
04|077088|00
05|077105|00
06|077121|00
07|077136|00
08|077151|00
09|077162|00
