51|024770|02|of
52|024799|02|of
53|024835|02|on
54|024871|02|on
55|024895|02|on
56|024913|02|of
57|024930|02|of
58|024947|02|of
59|024963|02|on
40|024980|02|on
41|024997|02|on
42|025014|02|of
43|025031|02|of
44|025055|02|on
45|025082|02|of
46|025103|02|on
47|025142|02|of
48|025162|02|of
49|025181|02|of
30|025206|02|on
31|025222|02|on
32|025238|02|on
33|025254|02|of
34|025269|02|of
35|025285|02|of
36|025300|02|on
37|025315|02|on
38|025331|02|of
39|025346|02|on
20|025361|02|on
21|025376|02|on
22|025391|02|of
23|025405|02|of
24|025418|02|on
25|025433|02|on
26|025447|02|of
27|025461|02|of
28|025475|02|on
29|025489|02|of
10|025502|02|of
11|025516|02|of
12|025529|02|of
13|025542|02|of
14|025556|02|of
15|025570|02|of
16|025583|02|on
17|025597|02|of
18|025611|02|of
19|025625|02|of
00|025638|02|on
01|025652|02|on
02|025671|02|on
03|025691|02|on
04|025708|02|of
05|025728|02|of
06|025745|02|on
07|025762|02|of
08|025800|02|on
09|025829|02|on
00|025860|02|of
01|025877|02|of
02|025892|02|of
03|025914|02|of
04|025930|02|of
05|025951|02|on
06|025980|02|of
07|026010|02|on
08|026039|02|of
09|026067|02|on
10|026082|02|on
11|026095|02|of
12|026108|02|of
13|026120|02|of
14|026133|02|of
15|026147|02|of
16|026162|02|of
17|026181|02|on
18|026206|02|of
19|026232|02|of
20|026259|02|of
21|026287|02|of
22|026314|02|on
23|026340|02|on
24|026360|02|on
25|026387|02|of
26|026428|02|on
27|026453|02|on
28|026473|02|on
29|026499|02|of
30|026549|02|on
31|026574|02|of
32|026592|02|of
33|026610|02|of
34|026628|02|on
35|026644|02|of
36|026659|02|of
37|026674|02|of
38|026690|02|of
39|026708|02|on
40|026725|02|of
41|026743|02|of
42|026759|02|on
43|026774|02|of
44|026790|02|on
45|026805|02|on
46|026818|02|on
47|026831|02|on
48|026844|02|on
49|026857|02|of
50|026870|02|on
51|026883|02|of
52|026896|02|of
53|026910|02|of
54|026923|02|on
55|026937|02|on
56|026952|02|of
57|026965|02|on
58|026977|02|of
59|026992|02|on
60|027005|02|on
61|027018|02|of
62|027031|02|on
63|027045|02|on
64|027060|02|of
65|027076|02|on
66|027091|02|of
67|027106|02|on
68|027121|02|on
69|027136|02|on
70|027151|02|on
71|027166|02|of
72|027181|02|of
73|027195|02|of
74|027209|02|on
75|027222|02|of
76|027236|02|of
77|027250|02|on
78|027264|02|of
79|027278|02|on
80|027292|02|on
81|027306|02|on
82|027321|02|of
83|027335|02|of
84|027349|02|of
85|027363|02|of
86|027377|02|of
87|027392|02|on
88|027406|02|on
89|027420|02|on
90|027434|02|of
91|027448|02|on
92|027462|02|on
93|027476|02|on
94|027491|02|on
95|027505|02|on
96|027519|02|of
97|027533|02|of
98|027547|02|of
99|027561|02|on
09|035024|02|on
08|035051|02|of
07|035080|02|on
06|035109|02|of
05|035141|02|on
04|035168|02|on
03|035196|02|of
02|035222|02|on
01|035251|02|of
00|035278|02|of
19|035308|02|of
18|035340|02|on
17|035371|02|of
16|035390|02|on
15|035407|02|of
14|035425|02|on
13|035442|02|on
12|035459|02|of
11|035476|02|on
10|035493|02|of
29|035511|02|on
28|035529|02|of
27|035546|02|on
26|035563|02|on
25|035579|02|of
24|035606|02|on
23|035629|02|on
22|035646|02|on
21|035663|02|of
20|035681|02|of
39|035706|02|of
38|035740|02|on
37|035773|02|of
36|035797|02|on
35|035814|02|of
34|035831|02|of
33|035852|02|on
32|035879|02|on
31|035904|02|of
30|035926|02|of
49|035955|02|on
48|035985|02|of
47|036014|02|on
46|036043|02|of
45|036072|02|of
44|036101|02|on
43|036119|02|on
42|036136|02|on
41|036160|02|on
40|036184|02|on
59|036215|02|of
58|036243|02|of
57|036273|02|of
56|036299|02|of
55|036326|02|on
54|036359|02|on
53|036393|02|on
52|036424|02|on
51|036451|02|of
50|036478|02|of
69|036502|02|of
68|036524|02|on
67|036545|02|of
66|036570|02|on
65|036599|02|of
64|036631|02|on
63|036663|02|of
62|036689|02|on
61|036707|02|of
60|036724|02|of
79|036741|02|on
78|036758|02|of
77|036780|02|on
76|036810|02|of
75|036841|02|on
74|036868|02|on
73|036902|02|on
72|036921|02|of
71|036943|02|on
70|036972|02|of
89|037000|02|on
88|037027|02|of
87|037047|02|of
86|037066|02|of
85|037084|02|on
84|037105|02|of
83|037124|02|on
82|037142|02|on
81|037161|02|of
80|037191|02|on
99|037216|02|on
98|037236|02|of
97|037259|02|of
96|037282|02|on
95|037310|02|of
94|037335|02|on
93|037356|02|of
92|037376|02|of
91|037395|02|on
90|037414|02|on
99|037448|02|of
98|037470|02|of
97|037490|02|on
96|037510|02|on
95|037530|02|of
94|037550|02|of
93|037568|02|on
92|037587|02|of
91|037605|02|on
90|037622|02|on
89|037640|02|on
88|037657|02|of
87|037674|02|on
86|037692|02|on
85|037709|02|of
84|037726|02|on
83|037742|02|on
82|037758|02|of
81|037775|02|of
80|037792|02|on
79|037808|02|on
78|037825|02|of
77|037841|02|of
76|037857|02|of
75|037873|02|on
74|037889|02|of
73|037907|02|of
72|037923|02|of
71|037940|02|on
70|037956|02|on
69|037973|02|on
68|037990|02|of
67|038007|02|of
66|038024|02|on
65|038041|02|of
64|038057|02|on
63|038074|02|of
62|038091|02|of
61|038108|02|on
60|038125|02|on
59|038141|02|on
58|038157|02|on
57|038173|02|on
56|038189|02|of
55|038205|02|of
54|038220|02|of
53|038236|02|of
52|038252|02|on
51|038268|02|of
50|038283|02|on
49|038300|02|of
48|038316|02|of
47|038333|02|on
46|038349|02|of
45|038365|02|on
44|038381|02|on
43|038397|02|on
42|038413|02|on
41|038429|02|on
40|038445|02|of
39|038461|02|on
38|038477|02|of
37|038492|02|of
36|038508|02|of
35|038524|02|on
34|038539|02|on
33|038556|02|of
32|038572|02|on
31|038588|02|of
30|038604|02|of
29|038620|02|on
28|038637|02|on
27|038653|02|of
26|038670|02|on
25|038686|02|of
24|038703|02|on
23|038719|02|on
22|038735|02|of
21|038753|02|on
20|038769|02|on
19|038786|02|of
18|038802|02|on
17|038819|02|of
16|038835|02|of
15|038852|02|on
14|038868|02|of
13|038883|02|of
12|038899|02|of
11|038915|02|of
10|038931|02|of
09|038947|02|of
08|038969|02|of
07|038990|02|on
06|039011|02|of
05|039033|02|on
04|039056|02|of
03|039072|02|of
02|039087|02|on
01|039101|02|of
00|039115|02|of
90|039137|02|of
91|039151|02|on
92|039167|02|on
93|039182|02|of
94|039198|02|of
95|039213|02|of
96|039228|02|on
97|039244|02|on
98|039259|02|of
99|039274|02|of
80|039289|02|of
81|039305|02|of
82|039320|02|of
83|039335|02|of
84|039350|02|on
85|039365|02|on
86|039381|02|on
87|039397|02|on
88|039412|02|on
89|039428|02|on
70|039445|02|of
71|039461|02|on
72|039477|02|on
73|039492|02|of
74|039508|02|on
75|039525|02|of
76|039545|02|of
77|039562|02|of
78|039579|02|of
79|039602|02|on
60|039620|02|of
61|039642|02|on
62|039673|02|on
63|039702|02|of
64|039735|02|of
65|039761|02|of
66|039787|02|of
67|039818|02|on
68|039849|02|of
69|039876|02|of
50|039903|02|on
51|039924|02|on
52|039944|02|of
53|039962|02|of
54|039983|02|on
55|040002|02|on
56|040019|02|of
57|040036|02|on
58|040053|02|of
59|040069|02|of
40|040086|02|on
41|040101|02|of
42|040117|02|of
43|040133|02|of
44|040149|02|of
45|040165|02|on
46|040180|02|on
47|040196|02|of
48|040212|02|of
49|040239|02|of
30|040269|02|on
31|040300|02|of
32|040333|02|of
33|040351|02|of
34|040368|02|of
35|040385|02|on
36|040402|02|of
37|040424|02|on
38|040441|02|on
39|040460|02|on
20|040479|02|of
21|040497|02|of
22|040515|02|of
23|040537|02|of
24|040565|02|on
25|040593|02|on
26|040622|02|on
27|040651|02|on
28|040677|02|of
29|040693|02|on
10|040710|02|of
11|040726|02|on
12|040741|02|on
13|040757|02|of
14|040773|02|of
15|040790|02|on
16|040807|02|on
17|040823|02|on
18|040839|02|of
19|040863|02|on
00|040888|02|on
01|040919|02|on
02|040940|02|on
03|040960|02|on
04|040980|02|of
05|041000|02|of
06|041021|02|of
07|041050|02|of
08|041068|02|on
09|041087|02|on
00|041112|02|of
01|041133|02|on
02|041152|02|on
03|041171|02|of
04|041191|02|on
05|041213|02|of
06|041239|02|on
07|041264|02|on
08|041290|02|on
09|041316|02|on
10|041342|02|of
11|041363|02|of
12|041378|02|of
13|041394|02|on
14|041408|02|of
15|041424|02|on
16|041440|02|of
17|041463|02|of
18|041490|02|of
19|041517|02|of
20|041542|02|of
21|041570|02|on
22|041597|02|of
23|041626|02|of
24|041653|02|of
25|041670|02|on
26|041685|02|on
27|041701|02|of
28|041719|02|on
29|041735|02|of
30|041752|02|of
31|041769|02|of
32|041787|02|of
33|041804|02|on
34|041820|02|on
35|041844|02|on
36|041861|02|of
37|041886|02|on
38|041902|02|on
39|041917|02|on
40|041939|02|of
41|041969|02|of
42|041997|02|on
43|042026|02|of
44|042054|02|of
45|042072|02|on
46|042088|02|of
47|042103|02|on
48|042119|02|of
49|042134|02|on
50|042149|02|of
51|042166|02|of
52|042181|02|of
53|042198|02|on
54|042213|02|of
55|042229|02|on
56|042244|02|of
57|042259|02|of
58|042275|02|on
59|042293|02|on
60|042326|02|on
61|042364|02|of
62|042390|02|on
63|042412|02|on
64|042435|02|on
65|042464|02|on
66|042478|02|on
67|042491|02|of
68|042505|02|of
69|042518|02|on
70|042531|02|on
71|042551|02|of
72|042571|02|of
73|042591|02|of
74|042612|02|on
75|042631|02|of
76|042650|02|on
77|042668|02|on
78|042686|02|of
79|042704|02|of
80|042722|02|of
81|042742|02|on
82|042761|02|of
83|042778|02|of
84|042794|02|of
85|042809|02|of
86|042825|02|of
87|042840|02|on
88|042856|02|on
89|042872|02|on
90|042888|02|on
91|042903|02|on
92|042919|02|of
93|042935|02|on
94|042951|02|of
95|042966|02|of
96|042981|02|on
97|042997|02|of
98|043013|02|of
99|043028|02|of
09|050987|02|on
08|051006|02|of
07|051023|02|on
06|051041|02|on
05|051058|02|on
04|051075|02|on
03|051091|02|on
02|051106|02|of
01|051122|02|of
00|051137|02|of
19|051153|02|on
18|051169|02|on
17|051186|02|on
16|051202|02|of
15|051218|02|of
14|051235|02|on
13|051251|02|of
12|051268|02|on
11|051284|02|of
10|051300|02|of
29|051316|02|on
28|051332|02|of
27|051348|02|on
26|051364|02|of
25|051380|02|of
24|051396|02|on
23|051412|02|of
22|051429|02|of
21|051445|02|on
20|051461|02|on
39|051477|02|of
38|051493|02|of
37|051511|02|of
36|051527|02|of
35|051543|02|on
34|051559|02|of
33|051575|02|on
32|051593|02|on
31|051609|02|of
30|051625|02|on
49|051642|02|of
48|051658|02|of
47|051675|02|on
46|051691|02|on
45|051707|02|of
44|051723|02|of
43|051739|02|on
42|051756|02|on
41|051772|02|on
40|051788|02|on
59|051804|02|of
58|051821|02|of
57|051837|02|on
56|051853|02|of
55|051869|02|of
54|051886|02|of
53|051903|02|of
52|051919|02|on
51|051935|02|of
50|051952|02|on
69|051969|02|of
68|051985|02|on
67|052002|02|on
66|052018|02|on
65|052035|02|on
64|052051|02|on
63|052068|02|on
62|052085|02|of
61|052101|02|of
60|052117|02|of
79|052133|02|of
78|052151|02|of
77|052167|02|on
76|052184|02|on
75|052200|02|on
74|052216|02|of
73|052233|02|of
72|052250|02|on
71|052267|02|of
70|052283|02|of
89|052299|02|on
88|052316|02|of
87|052332|02|of
86|052348|02|on
85|052365|02|on
84|052381|02|of
83|052397|02|of
82|052414|02|of
81|052431|02|on
80|052447|02|of
99|052463|02|of
98|052480|02|on
97|052496|02|on
96|052512|02|of
95|052528|02|on
94|052545|02|of
93|052561|02|on
92|052577|02|of
91|052593|02|on
90|052609|02|of
99|052633|02|of
98|052649|02|on
97|052666|02|of
96|052682|02|of
95|052700|02|of
94|052717|02|on
93|052734|02|on
92|052752|02|on
91|052769|02|on
90|052786|02|of
89|052802|02|of
88|052818|02|of
87|052835|02|of
86|052852|02|of
85|052868|02|of
84|052885|02|of
83|052901|02|of
82|052917|02|of
81|052934|02|on
80|052951|02|of
79|052968|02|on
78|052985|02|of
77|053001|02|of
76|053017|02|on
75|053034|02|on
74|053051|02|on
73|053067|02|of
72|053084|02|on
71|053101|02|of
70|053118|02|of
69|053134|02|of
68|053156|02|on
67|053180|02|on
66|053196|02|on
65|053218|02|on
64|053240|02|of
63|053263|02|on
62|053283|02|of
61|053299|02|on
60|053314|02|of
59|053329|02|on
58|053345|02|on
57|053360|02|on
56|053375|02|of
55|053390|02|of
54|053405|02|of
53|053421|02|on
52|053436|02|on
51|053452|02|on
50|053468|02|of
49|053483|02|on
48|053500|02|of
47|053515|02|of
46|053532|02|on
45|053548|02|on
44|053563|02|of
43|053578|02|of
42|053594|02|of
41|053610|02|of
40|053626|02|of
39|053641|02|of
38|053656|02|of
37|053687|02|of
36|053706|02|of
35|053727|02|on
34|053751|02|on
33|053773|02|of
32|053795|02|on
31|053819|02|of
30|053844|02|of
29|053870|02|of
28|053895|02|on
27|053918|02|on
26|053934|02|on
25|053950|02|on
24|053967|02|of
23|053984|02|on
22|054001|02|on
21|054018|02|on
20|054035|02|on
19|054052|02|of
18|054070|02|on
17|054087|02|of
16|054104|02|of
15|054121|02|on
14|054138|02|of
13|054155|02|on
12|054172|02|on
11|054188|02|on
10|054205|02|on
09|054222|02|on
08|054239|02|on
07|054255|02|on
06|054273|02|of
05|054289|02|of
04|054305|02|on
03|054322|02|of
02|054338|02|of
01|054355|02|on
00|054371|02|of
90|054394|02|on
91|054410|02|of
92|054428|02|of
93|054446|02|on
94|054463|02|of
95|054480|02|of
96|054497|02|on
97|054515|02|of
98|054531|02|on
99|054547|02|on
80|054563|02|on
81|054580|02|on
82|054596|02|on
83|054611|02|on
84|054628|02|of
85|054644|02|on
86|054660|02|of
87|054676|02|on
88|054692|02|of
89|054708|02|on
70|054725|02|on
71|054742|02|on
72|054759|02|on
73|054775|02|on
74|054793|02|of
75|054809|02|on
76|054826|02|of
77|054843|02|of
78|054864|02|on
79|054881|02|of
60|054902|02|on
61|054930|02|on
62|054959|02|of
63|054989|02|of
64|055007|02|on
65|055025|02|on
66|055043|02|on
67|055061|02|of
68|055079|02|of
69|055097|02|on
50|055117|02|on
51|055135|02|on
52|055153|02|on
53|055177|02|on
54|055211|02|of
55|055244|02|on
56|055277|02|on
57|055303|02|of
58|055320|02|on
59|055342|02|on
40|055372|02|of
41|055402|02|on
42|055430|02|of
43|055450|02|of
44|055470|02|of
45|055492|02|of
46|055511|02|of
47|055540|02|on
48|055570|02|of
49|055596|02|on
30|055623|02|on
31|055646|02|on
32|055671|02|of
33|055702|02|on
34|055731|02|on
35|055760|02|of
36|055779|02|of
37|055798|02|of
38|055821|02|of
39|055848|02|on
20|055867|02|of
21|055889|02|on
22|055910|02|of
23|055939|02|on
24|055970|02|on
25|055997|02|of
26|056023|02|of
27|056050|02|of
28|056080|02|on
29|056112|02|on
10|056140|02|of
11|056167|02|on
12|056187|02|on
13|056213|02|on
14|056233|02|of
15|056282|02|on
16|056339|02|on
17|056354|02|of
18|056371|02|on
19|056393|02|of
00|056414|02|on
01|056437|02|on
02|056460|02|of
03|056483|02|of
04|056504|02|of
05|056524|02|on
06|056547|02|on
07|056571|02|on
08|056598|02|on
09|056626|02|of
00|056662|02|of
01|056694|02|on
02|056720|02|on
03|056748|02|of
04|056775|02|on
05|056802|02|on
06|056820|02|on
07|056837|02|of
08|056853|02|of
09|056869|02|on
10|056885|02|on
11|056900|02|of
12|056917|02|of
13|056932|02|on
14|056948|02|of
15|056963|02|on
16|056979|02|on
17|056998|02|of
18|057014|02|on
19|057029|02|on
20|057044|02|of
21|057058|02|on
22|057073|02|of
23|057087|02|on
24|057102|02|on
25|057117|02|of
26|057132|02|of
27|057147|02|on
28|057162|02|of
29|057176|02|of
30|057191|02|on
31|057206|02|on
32|057221|02|of
33|057236|02|on
34|057251|02|of
35|057267|02|on
36|057282|02|of
37|057298|02|on
38|057314|02|on
39|057336|02|on
40|057361|02|on
41|057388|02|on
42|057416|02|of
43|057445|02|of
44|057470|02|of
45|057496|02|of
46|057521|02|of
47|057548|02|of
48|057583|02|on
49|057604|02|on
50|057625|02|on
51|057666|02|on
52|057691|02|on
53|057706|02|on
54|057720|02|of
55|057734|02|of
56|057750|02|of
57|057763|02|on
58|057777|02|on
59|057793|02|of
60|057807|02|on
61|057821|02|on
62|057836|02|of
63|057850|02|of
64|057865|02|of
65|057879|02|on
66|057897|02|of
67|057920|02|of
68|057944|02|on
69|057969|02|on
70|057993|02|of
71|058008|02|of
72|058023|02|on
73|058038|02|of
74|058053|02|on
75|058068|02|of
76|058083|02|of
77|058098|02|on
78|058114|02|of
79|058128|02|of
80|058143|02|on
81|058157|02|of
82|058173|02|on
83|058188|02|on
84|058202|02|on
85|058217|02|on
86|058232|02|on
87|058246|02|on
88|058261|02|of
89|058275|02|on
90|058288|02|of
91|058304|02|on
92|058317|02|of
93|058338|02|on
94|058358|02|of
95|058380|02|on
96|058401|02|of
97|058427|02|on
98|058450|02|on
99|058481|02|on
09|066401|02|on
08|066418|02|on
07|066435|02|on
06|066452|02|of
05|066470|02|on
04|066487|02|of
03|066504|02|of
02|066520|02|on
01|066536|02|on
00|066553|02|on
19|066569|02|on
18|066585|02|on
17|066601|02|on
16|066617|02|of
15|066633|02|of
14|066648|02|of
13|066664|02|on
12|066680|02|on
11|066697|02|on
10|066713|02|of
29|066729|02|on
28|066745|02|of
27|066761|02|on
26|066778|02|of
25|066794|02|on
24|066810|02|on
23|066826|02|on
22|066843|02|on
21|066859|02|on
20|066875|02|on
39|066891|02|of
38|066908|02|of
37|066924|02|of
36|066941|02|on
35|066958|02|of
34|066974|02|of
33|066991|02|on
32|067007|02|on
31|067023|02|on
30|067039|02|of
49|067054|02|of
48|067070|02|on
47|067085|02|of
46|067102|02|of
45|067118|02|of
44|067134|02|on
43|067150|02|on
42|067166|02|of
41|067181|02|on
40|067201|02|of
59|067227|02|of
58|067254|02|of
57|067281|02|on
56|067304|02|on
55|067321|02|on
54|067337|02|of
53|067354|02|on
52|067370|02|on
51|067391|02|of
50|067420|02|on
69|067446|02|on
68|067470|02|on
67|067491|02|of
66|067513|02|of
65|067536|02|of
64|067564|02|on
63|067591|02|of
62|067619|02|of
61|067648|02|on
60|067677|02|on
79|067707|02|on
78|067740|02|on
77|067763|02|on
76|067791|02|of
75|067822|02|of
74|067853|02|of
73|067881|02|of
72|067910|02|on
71|067940|02|of
70|067964|02|on
89|067985|02|of
88|068015|02|of
87|068046|02|on
86|068078|02|of
85|068104|02|on
84|068129|02|of
83|068151|02|on
82|068169|02|on
81|068186|02|on
80|068204|02|on
99|068225|02|on
98|068246|02|on
97|068268|02|on
96|068289|02|on
95|068320|02|of
94|068350|02|of
93|068385|02|on
92|068414|02|of
91|068438|02|on
90|068468|02|of
99|068502|02|of
98|068523|02|on
97|068548|02|on
96|068572|02|of
95|068594|02|on
94|068618|02|of
93|068641|02|on
92|068666|02|of
91|068693|02|on
90|068716|02|on
89|068739|02|on
88|068764|02|of
87|068790|02|on
86|068823|02|of
85|068856|02|of
84|068883|02|of
83|068905|02|of
82|068923|02|of
81|068940|02|of
80|068958|02|on
79|068975|02|of
78|068994|02|of
77|069020|02|of
76|069054|02|on
75|069083|02|of
74|069113|02|of
73|069142|02|of
72|069171|02|of
71|069200|02|on
70|069229|02|on
69|069248|02|of
68|069265|02|of
67|069282|02|on
66|069298|02|of
65|069315|02|of
64|069332|02|on
63|069350|02|on
62|069367|02|on
61|069384|02|on
60|069401|02|on
59|069419|02|on
58|069436|02|on
57|069453|02|of
56|069469|02|of
55|069486|02|of
54|069502|02|of
53|069519|02|on
52|069535|02|of
51|069551|02|of
50|069567|02|of
49|069583|02|of
48|069599|02|on
47|069614|02|on
46|069630|02|on
45|069646|02|on
44|069661|02|of
43|069677|02|of
42|069693|02|of
41|069709|02|of
40|069725|02|of
39|069741|02|on
38|069756|02|of
37|069772|02|on
36|069788|02|of
35|069803|02|of
34|069818|02|of
33|069834|02|on
32|069850|02|on
31|069865|02|of
30|069881|02|of
29|069896|02|of
28|069911|02|on
27|069926|02|on
26|069941|02|of
25|069957|02|of
24|069972|02|of
23|069988|02|of
22|070003|02|of
21|070019|02|of
20|070034|02|on
19|070050|02|on
18|070066|02|on
17|070092|02|of
16|070118|02|on
15|070140|02|of
14|070157|02|of
13|070179|02|on
12|070202|02|on
11|070227|02|on
10|070250|02|on
09|070272|02|on
08|070291|02|on
07|070308|02|of
06|070326|02|on
05|070354|02|on
04|070380|02|of
03|070411|02|on
02|070435|02|of
01|070455|02|on
00|070480|02|of
90|070514|02|on
91|070542|02|of
92|070570|02|on
93|070588|02|on
94|070605|02|of
95|070622|02|on
96|070639|02|of
97|070656|02|of
98|070673|02|on
99|070697|02|on
80|070715|02|on
81|070732|02|on
82|070750|02|on
83|070767|02|on
84|070786|02|on
85|070804|02|of
86|070822|02|of
87|070841|02|on
88|070860|02|on
89|070878|02|on
70|070895|02|of
71|070911|02|on
72|070927|02|on
73|070943|02|of
74|070960|02|on
75|070976|02|of
76|070993|02|of
77|071010|02|on
78|071026|02|on
79|071043|02|on
60|071059|02|on
61|071076|02|of
62|071097|02|on
63|071128|02|on
64|071159|02|on
65|071190|02|of
66|071215|02|of
67|071232|02|of
68|071257|02|on
69|071276|02|on
50|071293|02|of
51|071310|02|of
52|071329|02|on
53|071347|02|on
54|071374|02|on
55|071400|02|of
56|071436|02|of
57|071473|02|on
58|071492|02|of
59|071511|02|on
40|071528|02|on
41|071545|02|on
42|071564|02|of
43|071581|02|of
44|071606|02|on
